#x y(l)
14.3572 0.140957
14.3573 0.140961
14.3574 0.140966
14.3576 0.14097
14.3577 0.140975
14.3579 0.140979
14.358 0.140984
14.3582 0.140989
14.3583 0.140993
14.3584 0.140998
14.3586 0.141002
14.3587 0.141007
14.3589 0.141011
14.359 0.141016
14.3592 0.141021
14.3593 0.141025
14.3594 0.14103
14.3596 0.141034
14.3597 0.141039
14.3599 0.141043
14.36 0.141048
14.3601 0.141052
14.3603 0.141057
14.3604 0.141062
14.3606 0.141066
14.3607 0.141071
14.3609 0.141075
14.361 0.14108
14.3611 0.141084
14.3613 0.141089
14.3614 0.141093
14.3616 0.141098
14.3617 0.141102
14.3619 0.141107
14.362 0.141112
14.3621 0.141116
14.3623 0.141121
14.3624 0.141125
14.3626 0.14113
14.3627 0.141134
14.3628 0.141139
14.363 0.141143
14.3631 0.141148
14.3633 0.141152
14.3634 0.141157
14.3636 0.141161
14.3637 0.141166
14.3638 0.141171
14.364 0.141175
14.3641 0.14118
14.3643 0.141184
14.3644 0.141189
14.3645 0.141193
14.3647 0.141198
14.3648 0.141202
14.365 0.141207
14.3651 0.141211
14.3653 0.141216
14.3654 0.14122
14.3655 0.141225
14.3657 0.141229
14.3658 0.141234
14.366 0.141238
14.3661 0.141243
14.3663 0.141247
14.3664 0.141252
14.3665 0.141256
14.3667 0.141261
14.3668 0.141265
14.367 0.14127
14.3671 0.141274
14.3672 0.141279
14.3674 0.141283
14.3675 0.141288
14.3677 0.141292
14.3678 0.141297
14.368 0.141301
14.3681 0.141306
14.3682 0.14131
14.3684 0.141315
14.3685 0.141319
14.3687 0.141324
14.3688 0.141328
14.369 0.141333
14.3691 0.141337
14.3692 0.141342
14.3694 0.141346
14.3695 0.141351
14.3697 0.141355
14.3698 0.14136
14.3699 0.141364
14.3701 0.141369
14.3702 0.141373
14.3704 0.141378
14.3705 0.141382
14.3707 0.141387
14.3708 0.141391
14.3709 0.141396
14.3711 0.1414
14.3712 0.141405
14.3714 0.141409
14.3715 0.141414
14.3716 0.141418
14.3718 0.141423
14.3719 0.141427
14.3721 0.141432
14.3722 0.141436
14.3724 0.141441
14.3725 0.141445
14.3726 0.141449
14.3728 0.141454
14.3729 0.141458
14.3731 0.141463
14.3732 0.141467
14.3734 0.141472
14.3735 0.141476
14.3736 0.141481
14.3738 0.141485
14.3739 0.14149
14.3741 0.141494
14.3742 0.141499
14.3743 0.141503
14.3745 0.141507
14.3746 0.141512
14.3748 0.141516
14.3749 0.141521
14.3751 0.141525
14.3752 0.14153
14.3753 0.141534
14.3755 0.141539
14.3756 0.141543
14.3758 0.141548
14.3759 0.141552
14.3761 0.141556
14.3762 0.141561
14.3763 0.141565
14.3765 0.14157
14.3766 0.141574
14.3768 0.141579
14.3769 0.141583
14.377 0.141587
14.3772 0.141592
14.3773 0.141596
14.3775 0.141601
14.3776 0.141605
14.3778 0.14161
14.3779 0.141614
14.378 0.141619
14.3782 0.141623
14.3783 0.141627
14.3785 0.141632
14.3786 0.141636
14.3787 0.141641
14.3789 0.141645
14.379 0.14165
14.3792 0.141654
14.3793 0.141658
14.3795 0.141663
14.3796 0.141667
14.3797 0.141672
14.3799 0.141676
14.38 0.14168
14.3802 0.141685
14.3803 0.141689
14.3805 0.141694
14.3806 0.141698
14.3807 0.141703
14.3809 0.141707
14.381 0.141711
14.3812 0.141716
14.3813 0.14172
14.3814 0.141725
14.3816 0.141729
14.3817 0.141733
14.3819 0.141738
14.382 0.141742
14.3822 0.141747
14.3823 0.141751
14.3824 0.141755
14.3826 0.14176
14.3827 0.141764
14.3829 0.141769
14.383 0.141773
14.3832 0.141777
14.3833 0.141782
14.3834 0.141786
14.3836 0.141791
14.3837 0.141795
14.3839 0.141799
14.384 0.141804
14.3841 0.141808
14.3843 0.141813
14.3844 0.141817
14.3846 0.141821
14.3847 0.141826
14.3849 0.14183
14.385 0.141834
14.3851 0.141839
14.3853 0.141843
14.3854 0.141848
14.3856 0.141852
14.3857 0.141856
14.3858 0.141861
14.386 0.141865
14.3861 0.14187
14.3863 0.141874
14.3864 0.141878
14.3866 0.141883
14.3867 0.141887
14.3868 0.141891
14.387 0.141896
14.3871 0.1419
14.3873 0.141904
14.3874 0.141909
14.3876 0.141913
14.3877 0.141918
14.3878 0.141922
14.388 0.141926
14.3881 0.141931
14.3883 0.141935
14.3884 0.141939
14.3885 0.141944
14.3887 0.141948
14.3888 0.141952
14.389 0.141957
14.3891 0.141961
14.3893 0.141966
14.3894 0.14197
14.3895 0.141974
14.3897 0.141979
14.3898 0.141983
14.39 0.141987
14.3901 0.141992
14.3903 0.141996
14.3904 0.142
14.3905 0.142005
14.3907 0.142009
14.3908 0.142013
14.391 0.142018
14.3911 0.142022
14.3912 0.142026
14.3914 0.142031
14.3915 0.142035
14.3917 0.142039
14.3918 0.142044
14.392 0.142048
14.3921 0.142052
14.3922 0.142057
14.3924 0.142061
14.3925 0.142065
14.3927 0.14207
14.3928 0.142074
14.3929 0.142078
14.3931 0.142083
14.3932 0.142087
14.3934 0.142091
14.3935 0.142096
14.3937 0.1421
14.3938 0.142104
14.3939 0.142109
14.3941 0.142113
14.3942 0.142117
14.3944 0.142122
14.3945 0.142126
14.3947 0.14213
14.3948 0.142135
14.3949 0.142139
14.3951 0.142143
14.3952 0.142148
14.3954 0.142152
14.3955 0.142156
14.3956 0.14216
14.3958 0.142165
14.3959 0.142169
14.3961 0.142173
14.3962 0.142178
14.3964 0.142182
14.3965 0.142186
14.3966 0.142191
14.3968 0.142195
14.3969 0.142199
14.3971 0.142204
14.3972 0.142208
14.3974 0.142212
14.3975 0.142216
14.3976 0.142221
14.3978 0.142225
14.3979 0.142229
14.3981 0.142234
14.3982 0.142238
14.3983 0.142242
14.3985 0.142246
14.3986 0.142251
14.3988 0.142255
14.3989 0.142259
14.3991 0.142264
14.3992 0.142268
14.3993 0.142272
14.3995 0.142276
14.3996 0.142281
14.3998 0.142285
14.3999 0.142289
14.4 0.142294
14.4002 0.142298
14.4003 0.142302
14.4005 0.142306
14.4006 0.142311
14.4008 0.142315
14.4009 0.142319
14.401 0.142324
14.4012 0.142328
14.4013 0.142332
14.4015 0.142336
14.4016 0.142341
14.4018 0.142345
14.4019 0.142349
14.402 0.142353
14.4022 0.142358
14.4023 0.142362
14.4025 0.142366
14.4026 0.14237
14.4027 0.142375
14.4029 0.142379
14.403 0.142383
14.4032 0.142387
14.4033 0.142392
14.4035 0.142396
14.4036 0.1424
14.4037 0.142405
14.4039 0.142409
14.404 0.142413
14.4042 0.142417
14.4043 0.142422
14.4045 0.142426
14.4046 0.14243
14.4047 0.142434
14.4049 0.142439
14.405 0.142443
14.4052 0.142447
14.4053 0.142451
14.4054 0.142455
14.4056 0.14246
14.4057 0.142464
14.4059 0.142468
14.406 0.142472
14.4062 0.142477
14.4063 0.142481
14.4064 0.142485
14.4066 0.142489
14.4067 0.142494
14.4069 0.142498
14.407 0.142502
14.4071 0.142506
14.4073 0.142511
14.4074 0.142515
14.4076 0.142519
14.4077 0.142523
14.4079 0.142527
14.408 0.142532
14.4081 0.142536
14.4083 0.14254
14.4084 0.142544
14.4086 0.142549
14.4087 0.142553
14.4089 0.142557
14.409 0.142561
14.4091 0.142565
14.4093 0.14257
14.4094 0.142574
14.4096 0.142578
14.4097 0.142582
14.4098 0.142587
14.41 0.142591
14.4101 0.142595
14.4103 0.142599
14.4104 0.142603
14.4106 0.142608
14.4107 0.142612
14.4108 0.142616
14.411 0.14262
14.4111 0.142624
14.4113 0.142629
14.4114 0.142633
14.4116 0.142637
14.4117 0.142641
14.4118 0.142645
14.412 0.14265
14.4121 0.142654
14.4123 0.142658
14.4124 0.142662
14.4125 0.142666
14.4127 0.142671
14.4128 0.142675
14.413 0.142679
14.4131 0.142683
14.4133 0.142687
14.4134 0.142691
14.4135 0.142696
14.4137 0.1427
14.4138 0.142704
14.414 0.142708
14.4141 0.142712
14.4142 0.142717
14.4144 0.142721
14.4145 0.142725
14.4147 0.142729
14.4148 0.142733
14.415 0.142737
14.4151 0.142742
14.4152 0.142746
14.4154 0.14275
14.4155 0.142754
14.4157 0.142758
14.4158 0.142763
14.416 0.142767
14.4161 0.142771
14.4162 0.142775
14.4164 0.142779
14.4165 0.142783
14.4167 0.142788
14.4168 0.142792
14.4169 0.142796
14.4171 0.1428
14.4172 0.142804
14.4174 0.142808
14.4175 0.142812
14.4177 0.142817
14.4178 0.142821
14.4179 0.142825
14.4181 0.142829
14.4182 0.142833
14.4184 0.142837
14.4185 0.142842
14.4187 0.142846
14.4188 0.14285
14.4189 0.142854
14.4191 0.142858
14.4192 0.142862
14.4194 0.142866
14.4195 0.142871
14.4196 0.142875
14.4198 0.142879
14.4199 0.142883
14.4201 0.142887
14.4202 0.142891
14.4204 0.142895
14.4205 0.1429
14.4206 0.142904
14.4208 0.142908
14.4209 0.142912
14.4211 0.142916
14.4212 0.14292
14.4213 0.142924
14.4215 0.142929
14.4216 0.142933
14.4218 0.142937
14.4219 0.142941
14.4221 0.142945
14.4222 0.142949
14.4223 0.142953
14.4225 0.142957
14.4226 0.142962
14.4228 0.142966
14.4229 0.14297
14.4231 0.142974
14.4232 0.142978
14.4233 0.142982
14.4235 0.142986
14.4236 0.14299
14.4238 0.142994
14.4239 0.142999
14.424 0.143003
14.4242 0.143007
14.4243 0.143011
14.4245 0.143015
14.4246 0.143019
14.4248 0.143023
14.4249 0.143027
14.425 0.143031
14.4252 0.143036
14.4253 0.14304
14.4255 0.143044
14.4256 0.143048
14.4258 0.143052
14.4259 0.143056
14.426 0.14306
14.4262 0.143064
14.4263 0.143068
14.4265 0.143072
14.4266 0.143077
14.4267 0.143081
14.4269 0.143085
14.427 0.143089
14.4272 0.143093
14.4273 0.143097
14.4275 0.143101
14.4276 0.143105
14.4277 0.143109
14.4279 0.143113
14.428 0.143117
14.4282 0.143122
14.4283 0.143126
14.4284 0.14313
14.4286 0.143134
14.4287 0.143138
14.4289 0.143142
14.429 0.143146
14.4292 0.14315
14.4293 0.143154
14.4294 0.143158
14.4296 0.143162
14.4297 0.143166
14.4299 0.143171
14.43 0.143175
14.4302 0.143179
14.4303 0.143183
14.4304 0.143187
14.4306 0.143191
14.4307 0.143195
14.4309 0.143199
14.431 0.143203
14.4311 0.143207
14.4313 0.143211
14.4314 0.143215
14.4316 0.143219
14.4317 0.143223
14.4319 0.143227
14.432 0.143231
14.4321 0.143236
14.4323 0.14324
14.4324 0.143244
14.4326 0.143248
14.4327 0.143252
14.4329 0.143256
14.433 0.14326
14.4331 0.143264
14.4333 0.143268
14.4334 0.143272
14.4336 0.143276
14.4337 0.14328
14.4338 0.143284
14.434 0.143288
14.4341 0.143292
14.4343 0.143296
14.4344 0.1433
14.4346 0.143304
14.4347 0.143308
14.4348 0.143312
14.435 0.143316
14.4351 0.143321
14.4353 0.143325
14.4354 0.143329
14.4355 0.143333
14.4357 0.143337
14.4358 0.143341
14.436 0.143345
14.4361 0.143349
14.4363 0.143353
14.4364 0.143357
14.4365 0.143361
14.4367 0.143365
14.4368 0.143369
14.437 0.143373
14.4371 0.143377
14.4373 0.143381
14.4374 0.143385
14.4375 0.143389
14.4377 0.143393
14.4378 0.143397
14.438 0.143401
14.4381 0.143405
14.4382 0.143409
14.4384 0.143413
14.4385 0.143417
14.4387 0.143421
14.4388 0.143425
14.439 0.143429
14.4391 0.143433
14.4392 0.143437
14.4394 0.143441
14.4395 0.143445
14.4397 0.143449
14.4398 0.143453
14.44 0.143457
14.4401 0.143461
14.4402 0.143465
14.4404 0.143469
14.4405 0.143473
14.4407 0.143477
14.4408 0.143481
14.4409 0.143485
14.4411 0.143489
14.4412 0.143493
14.4414 0.143497
14.4415 0.143501
14.4417 0.143505
14.4418 0.143509
14.4419 0.143513
14.4421 0.143517
14.4422 0.143521
14.4424 0.143525
14.4425 0.143529
14.4426 0.143533
14.4428 0.143537
14.4429 0.143541
14.4431 0.143545
14.4432 0.143549
14.4434 0.143553
14.4435 0.143557
14.4436 0.143561
14.4438 0.143565
14.4439 0.143569
14.4441 0.143573
14.4442 0.143577
14.4444 0.143581
14.4445 0.143585
14.4446 0.143589
14.4448 0.143593
14.4449 0.143597
14.4451 0.143601
14.4452 0.143605
14.4453 0.143609
14.4455 0.143612
14.4456 0.143616
14.4458 0.14362
14.4459 0.143624
14.4461 0.143628
14.4462 0.143632
14.4463 0.143636
14.4465 0.14364
14.4466 0.143644
14.4468 0.143648
14.4469 0.143652
14.4471 0.143656
14.4472 0.14366
14.4473 0.143664
14.4475 0.143668
14.4476 0.143672
14.4478 0.143676
14.4479 0.14368
14.448 0.143684
14.4482 0.143688
14.4483 0.143692
14.4485 0.143695
14.4486 0.143699
14.4488 0.143703
14.4489 0.143707
14.449 0.143711
14.4492 0.143715
14.4493 0.143719
14.4495 0.143723
14.4496 0.143727
14.4497 0.143731
14.4499 0.143735
14.45 0.143739
14.4502 0.143743
14.4503 0.143747
14.4505 0.143751
14.4506 0.143755
14.4507 0.143758
14.4509 0.143762
14.451 0.143766
14.4512 0.14377
14.4513 0.143774
14.4515 0.143778
14.4516 0.143782
14.4517 0.143786
14.4519 0.14379
14.452 0.143794
14.4522 0.143798
14.4523 0.143802
14.4524 0.143805
14.4526 0.143809
14.4527 0.143813
14.4529 0.143817
14.453 0.143821
14.4532 0.143825
14.4533 0.143829
14.4534 0.143833
14.4536 0.143837
14.4537 0.143841
14.4539 0.143845
14.454 0.143848
14.4542 0.143852
14.4543 0.143856
14.4544 0.14386
14.4546 0.143864
14.4547 0.143868
14.4549 0.143872
14.455 0.143876
14.4551 0.14388
14.4553 0.143884
14.4554 0.143887
14.4556 0.143891
14.4557 0.143895
14.4559 0.143899
14.456 0.143903
14.4561 0.143907
14.4563 0.143911
14.4564 0.143915
14.4566 0.143919
14.4567 0.143922
14.4568 0.143926
14.457 0.14393
14.4571 0.143934
14.4573 0.143938
14.4574 0.143942
14.4576 0.143946
14.4577 0.14395
14.4578 0.143954
14.458 0.143957
14.4581 0.143961
14.4583 0.143965
14.4584 0.143969
14.4586 0.143973
14.4587 0.143977
14.4588 0.143981
14.459 0.143985
14.4591 0.143988
14.4593 0.143992
14.4594 0.143996
14.4595 0.144
14.4597 0.144004
14.4598 0.144008
14.46 0.144012
14.4601 0.144015
14.4603 0.144019
14.4604 0.144023
14.4605 0.144027
14.4607 0.144031
14.4608 0.144035
14.461 0.144039
14.4611 0.144042
14.4613 0.144046
14.4614 0.14405
14.4615 0.144054
14.4617 0.144058
14.4618 0.144062
14.462 0.144066
14.4621 0.144069
14.4622 0.144073
14.4624 0.144077
14.4625 0.144081
14.4627 0.144085
14.4628 0.144089
14.463 0.144092
14.4631 0.144096
14.4632 0.1441
14.4634 0.144104
14.4635 0.144108
14.4637 0.144112
14.4638 0.144115
14.4639 0.144119
14.4641 0.144123
14.4642 0.144127
14.4644 0.144131
14.4645 0.144135
14.4647 0.144138
14.4648 0.144142
14.4649 0.144146
14.4651 0.14415
14.4652 0.144154
14.4654 0.144158
14.4655 0.144161
14.4657 0.144165
14.4658 0.144169
14.4659 0.144173
14.4661 0.144177
14.4662 0.144181
14.4664 0.144184
14.4665 0.144188
14.4666 0.144192
14.4668 0.144196
14.4669 0.1442
14.4671 0.144203
14.4672 0.144207
14.4674 0.144211
14.4675 0.144215
14.4676 0.144219
14.4678 0.144222
14.4679 0.144226
14.4681 0.14423
14.4682 0.144234
14.4684 0.144238
14.4685 0.144242
14.4686 0.144245
14.4688 0.144249
14.4689 0.144253
14.4691 0.144257
14.4692 0.144261
14.4693 0.144264
14.4695 0.144268
14.4696 0.144272
14.4698 0.144276
14.4699 0.144279
14.4701 0.144283
14.4702 0.144287
14.4703 0.144291
14.4705 0.144295
14.4706 0.144298
14.4708 0.144302
14.4709 0.144306
14.471 0.14431
14.4712 0.144314
14.4713 0.144317
14.4715 0.144321
14.4716 0.144325
14.4718 0.144329
14.4719 0.144332
14.472 0.144336
14.4722 0.14434
14.4723 0.144344
14.4725 0.144348
14.4726 0.144351
14.4728 0.144355
14.4729 0.144359
14.473 0.144363
14.4732 0.144366
14.4733 0.14437
14.4735 0.144374
14.4736 0.144378
14.4737 0.144382
14.4739 0.144385
14.474 0.144389
14.4742 0.144393
14.4743 0.144397
14.4745 0.1444
14.4746 0.144404
14.4747 0.144408
14.4749 0.144412
14.475 0.144415
14.4752 0.144419
14.4753 0.144423
14.4755 0.144427
14.4756 0.14443
14.4757 0.144434
14.4759 0.144438
14.476 0.144442
14.4762 0.144445
14.4763 0.144449
14.4764 0.144453
14.4766 0.144457
14.4767 0.14446
14.4769 0.144464
14.477 0.144468
14.4772 0.144472
14.4773 0.144475
14.4774 0.144479
14.4776 0.144483
14.4777 0.144487
14.4779 0.14449
14.478 0.144494
14.4781 0.144498
14.4783 0.144501
14.4784 0.144505
14.4786 0.144509
14.4787 0.144513
14.4789 0.144516
14.479 0.14452
14.4791 0.144524
14.4793 0.144528
14.4794 0.144531
14.4796 0.144535
14.4797 0.144539
14.4799 0.144543
14.48 0.144546
14.4801 0.14455
14.4803 0.144554
14.4804 0.144557
14.4806 0.144561
14.4807 0.144565
14.4808 0.144569
14.481 0.144572
14.4811 0.144576
14.4813 0.14458
14.4814 0.144583
14.4816 0.144587
14.4817 0.144591
14.4818 0.144595
14.482 0.144598
14.4821 0.144602
14.4823 0.144606
14.4824 0.144609
14.4826 0.144613
14.4827 0.144617
14.4828 0.14462
14.483 0.144624
14.4831 0.144628
14.4833 0.144632
14.4834 0.144635
14.4835 0.144639
14.4837 0.144643
14.4838 0.144646
14.484 0.14465
14.4841 0.144654
14.4843 0.144657
14.4844 0.144661
14.4845 0.144665
14.4847 0.144669
14.4848 0.144672
14.485 0.144676
14.4851 0.14468
14.4852 0.144683
14.4854 0.144687
14.4855 0.144691
14.4857 0.144694
14.4858 0.144698
14.486 0.144702
14.4861 0.144705
14.4862 0.144709
14.4864 0.144713
14.4865 0.144716
14.4867 0.14472
14.4868 0.144724
14.487 0.144727
14.4871 0.144731
14.4872 0.144735
14.4874 0.144738
14.4875 0.144742
14.4877 0.144746
14.4878 0.144749
14.4879 0.144753
14.4881 0.144757
14.4882 0.14476
14.4884 0.144764
14.4885 0.144768
14.4887 0.144771
14.4888 0.144775
14.4889 0.144779
14.4891 0.144782
14.4892 0.144786
14.4894 0.14479
14.4895 0.144793
14.4897 0.144797
14.4898 0.144801
14.4899 0.144804
14.4901 0.144808
14.4902 0.144812
14.4904 0.144815
14.4905 0.144819
14.4906 0.144823
14.4908 0.144826
14.4909 0.14483
14.4911 0.144833
14.4912 0.144837
14.4914 0.144841
14.4915 0.144844
14.4916 0.144848
14.4918 0.144852
14.4919 0.144855
14.4921 0.144859
14.4922 0.144863
14.4923 0.144866
14.4925 0.14487
14.4926 0.144874
14.4928 0.144877
14.4929 0.144881
14.4931 0.144884
14.4932 0.144888
14.4933 0.144892
14.4935 0.144895
14.4936 0.144899
14.4938 0.144903
14.4939 0.144906
14.4941 0.14491
14.4942 0.144913
14.4943 0.144917
14.4945 0.144921
14.4946 0.144924
14.4948 0.144928
14.4949 0.144931
14.495 0.144935
14.4952 0.144939
14.4953 0.144942
14.4955 0.144946
14.4956 0.14495
14.4958 0.144953
14.4959 0.144957
14.496 0.14496
14.4962 0.144964
14.4963 0.144968
14.4965 0.144971
14.4966 0.144975
14.4968 0.144978
14.4969 0.144982
14.497 0.144986
14.4972 0.144989
14.4973 0.144993
14.4975 0.144996
14.4976 0.145
14.4977 0.145004
14.4979 0.145007
14.498 0.145011
14.4982 0.145014
14.4983 0.145018
14.4985 0.145022
14.4986 0.145025
14.4987 0.145029
14.4989 0.145032
14.499 0.145036
14.4992 0.14504
14.4993 0.145043
14.4994 0.145047
14.4996 0.14505
14.4997 0.145054
14.4999 0.145057
14.5 0.145061
14.5002 0.145065
14.5003 0.145068
14.5004 0.145072
14.5006 0.145075
14.5007 0.145079
14.5009 0.145083
14.501 0.145086
14.5012 0.14509
14.5013 0.145093
14.5014 0.145097
14.5016 0.1451
14.5017 0.145104
14.5019 0.145108
14.502 0.145111
14.5021 0.145115
14.5023 0.145118
14.5024 0.145122
14.5026 0.145125
14.5027 0.145129
14.5029 0.145132
14.503 0.145136
14.5031 0.14514
14.5033 0.145143
14.5034 0.145147
14.5036 0.14515
14.5037 0.145154
14.5039 0.145157
14.504 0.145161
14.5041 0.145164
14.5043 0.145168
14.5044 0.145172
14.5046 0.145175
14.5047 0.145179
14.5048 0.145182
14.505 0.145186
14.5051 0.145189
14.5053 0.145193
14.5054 0.145196
14.5056 0.1452
14.5057 0.145203
14.5058 0.145207
14.506 0.145211
14.5061 0.145214
14.5063 0.145218
14.5064 0.145221
14.5065 0.145225
14.5067 0.145228
14.5068 0.145232
14.507 0.145235
14.5071 0.145239
14.5073 0.145242
14.5074 0.145246
14.5075 0.145249
14.5077 0.145253
14.5078 0.145256
14.508 0.14526
14.5081 0.145264
14.5083 0.145267
14.5084 0.145271
14.5085 0.145274
14.5087 0.145278
14.5088 0.145281
14.509 0.145285
14.5091 0.145288
14.5092 0.145292
14.5094 0.145295
14.5095 0.145299
14.5097 0.145302
14.5098 0.145306
14.51 0.145309
14.5101 0.145313
14.5102 0.145316
14.5104 0.14532
14.5105 0.145323
14.5107 0.145327
14.5108 0.14533
14.511 0.145334
14.5111 0.145337
14.5112 0.145341
14.5114 0.145344
14.5115 0.145348
14.5117 0.145351
14.5118 0.145355
14.5119 0.145358
14.5121 0.145362
14.5122 0.145365
14.5124 0.145369
14.5125 0.145372
14.5127 0.145376
14.5128 0.145379
14.5129 0.145383
14.5131 0.145386
14.5132 0.14539
14.5134 0.145393
14.5135 0.145397
14.5136 0.1454
14.5138 0.145404
14.5139 0.145407
14.5141 0.145411
14.5142 0.145414
14.5144 0.145418
14.5145 0.145421
14.5146 0.145425
14.5148 0.145428
14.5149 0.145431
14.5151 0.145435
14.5152 0.145438
14.5154 0.145442
14.5155 0.145445
14.5156 0.145449
14.5158 0.145452
14.5159 0.145456
14.5161 0.145459
14.5162 0.145463
14.5163 0.145466
14.5165 0.14547
14.5166 0.145473
14.5168 0.145477
14.5169 0.14548
14.5171 0.145484
14.5172 0.145487
14.5173 0.14549
14.5175 0.145494
14.5176 0.145497
14.5178 0.145501
14.5179 0.145504
14.5181 0.145508
14.5182 0.145511
14.5183 0.145515
14.5185 0.145518
14.5186 0.145522
14.5188 0.145525
14.5189 0.145528
14.519 0.145532
14.5192 0.145535
14.5193 0.145539
14.5195 0.145542
14.5196 0.145546
14.5198 0.145549
14.5199 0.145553
14.52 0.145556
14.5202 0.145559
14.5203 0.145563
14.5205 0.145566
14.5206 0.14557
14.5207 0.145573
14.5209 0.145577
14.521 0.14558
14.5212 0.145583
14.5213 0.145587
14.5215 0.14559
14.5216 0.145594
14.5217 0.145597
14.5219 0.145601
14.522 0.145604
14.5222 0.145607
14.5223 0.145611
14.5225 0.145614
14.5226 0.145618
14.5227 0.145621
14.5229 0.145625
14.523 0.145628
14.5232 0.145631
14.5233 0.145635
14.5234 0.145638
14.5236 0.145642
14.5237 0.145645
14.5239 0.145648
14.524 0.145652
14.5242 0.145655
14.5243 0.145659
14.5244 0.145662
14.5246 0.145665
14.5247 0.145669
14.5249 0.145672
14.525 0.145676
14.5252 0.145679
14.5253 0.145683
14.5254 0.145686
14.5256 0.145689
14.5257 0.145693
14.5259 0.145696
14.526 0.1457
14.5261 0.145703
14.5263 0.145706
14.5264 0.14571
14.5266 0.145713
14.5267 0.145716
14.5269 0.14572
14.527 0.145723
14.5271 0.145727
14.5273 0.14573
14.5274 0.145733
14.5276 0.145737
14.5277 0.14574
14.5278 0.145744
14.528 0.145747
14.5281 0.14575
14.5283 0.145754
14.5284 0.145757
14.5286 0.14576
14.5287 0.145764
14.5288 0.145767
14.529 0.145771
14.5291 0.145774
14.5293 0.145777
14.5294 0.145781
14.5296 0.145784
14.5297 0.145787
14.5298 0.145791
14.53 0.145794
14.5301 0.145798
14.5303 0.145801
14.5304 0.145804
14.5305 0.145808
14.5307 0.145811
14.5308 0.145814
14.531 0.145818
14.5311 0.145821
14.5313 0.145825
14.5314 0.145828
14.5315 0.145831
14.5317 0.145835
14.5318 0.145838
14.532 0.145841
14.5321 0.145845
14.5323 0.145848
14.5324 0.145851
14.5325 0.145855
14.5327 0.145858
14.5328 0.145861
14.533 0.145865
14.5331 0.145868
14.5332 0.145871
14.5334 0.145875
14.5335 0.145878
14.5337 0.145881
14.5338 0.145885
14.534 0.145888
14.5341 0.145892
14.5342 0.145895
14.5344 0.145898
14.5345 0.145902
14.5347 0.145905
14.5348 0.145908
14.5349 0.145912
14.5351 0.145915
14.5352 0.145918
14.5354 0.145922
14.5355 0.145925
14.5357 0.145928
14.5358 0.145932
14.5359 0.145935
14.5361 0.145938
14.5362 0.145941
14.5364 0.145945
14.5365 0.145948
14.5367 0.145951
14.5368 0.145955
14.5369 0.145958
14.5371 0.145961
14.5372 0.145965
14.5374 0.145968
